day,setup_type,direction,signal_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple,pnl_usd
2025-04-24,reversal,LONG,2025-04-24 10:15:00-04:00,2025-04-24 10:45:00-04:00,3324.45,3307.7890851665143,3357.771829666971,2025-04-24 18:00:00-04:00,3357.771829666971,TP,1.9766,988.3
2025-05-02,reversal,SHORT,2025-05-02 10:30:00-04:00,2025-05-02 11:30:00-04:00,3251.34,3261.6373068326475,3230.7453863347055,2025-05-02 11:45:00-04:00,3230.7453863347055,TP,1.9621,981.06
2025-05-06,reversal,SHORT,2025-05-06 09:45:00-04:00,2025-05-06 10:30:00-04:00,3388.95,3398.2486276291374,3370.3527447417246,2025-05-06 11:30:00-04:00,3398.2486276291374,SL,-1.0419,-520.97
2025-05-13,reversal,LONG,2025-05-13 10:00:00-04:00,2025-05-13 10:30:00-04:00,3239.23,3224.6942490462525,3268.301501907495,2025-05-13 23:45:00-04:00,3228.36,EOD,-0.7746,-387.32
2025-05-15,reversal,LONG,2025-05-15 09:45:00-04:00,2025-05-15 10:15:00-04:00,3201.26,3187.048470383467,3229.683059233067,2025-05-15 15:15:00-04:00,3229.683059233067,TP,1.9726,986.28
2025-05-26,reversal,LONG,2025-05-26 21:45:00-04:00,2025-05-26 22:15:00-04:00,3338.81,3331.34362786289,3353.7427442742196,2025-05-26 23:45:00-04:00,3341.09,EOD,0.2531,126.57
2025-06-04,reversal,LONG,2025-06-04 09:45:00-04:00,2025-06-04 10:15:00-04:00,3363.95,3350.145600769931,3391.558798460137,2025-06-04 23:45:00-04:00,3369.65,EOD,0.3847,192.33
2025-06-10,reversal,SHORT,2025-06-10 09:45:00-04:00,2025-06-10 10:15:00-04:00,3339.01,3349.667766439152,3317.694467121697,2025-06-10 19:15:00-04:00,3317.694467121697,TP,1.9634,981.7
2025-06-11,reversal,LONG,2025-06-11 10:15:00-04:00,2025-06-11 10:45:00-04:00,3336.94,3330.4904877938284,3349.8390244123434,2025-06-11 11:45:00-04:00,3330.4904877938284,SL,-1.0605,-530.23
2025-07-29,reversal,LONG,2025-07-29 10:00:00-04:00,2025-07-29 10:30:00-04:00,3323.03,3311.525466164362,3346.0390676712764,2025-07-29 23:45:00-04:00,3328.3,EOD,0.4242,212.09
2025-08-06,reversal,LONG,2025-08-06 20:00:00-04:00,2025-08-06 20:30:00-04:00,3371.59,3364.8670821422456,3385.035835715509,2025-08-06 23:45:00-04:00,3379.66,EOD,1.1424,571.18
2025-08-12,reversal,SHORT,2025-08-12 09:45:00-04:00,2025-08-12 10:15:00-04:00,3337.39,3357.7431654271545,3296.6836691456906,2025-08-12 11:15:00-04:00,3357.7431654271545,SL,-1.0192,-509.58
2025-08-15,reversal,LONG,2025-08-15 09:45:00-04:00,2025-08-15 10:15:00-04:00,3338.42,3332.4784603547346,3350.303079290531,2025-08-15 16:45:00-04:00,3335.75,EOD,-0.515,-257.51
2025-08-18,reversal,LONG,2025-08-18 22:45:00-04:00,2025-08-18 23:15:00-04:00,3340.17,3331.938253444449,3356.6334931111023,2025-08-18 23:45:00-04:00,3337.75,EOD,-0.3414,-170.68
2025-08-19,reversal,SHORT,2025-08-19 09:45:00-04:00,2025-08-19 10:45:00-04:00,3326.87,3339.660052902001,3301.2898941959975,2025-08-19 23:45:00-04:00,3317.53,EOD,0.6998,349.88
2025-08-20,reversal,SHORT,2025-08-20 10:45:00-04:00,2025-08-20 11:15:00-04:00,3342.96,3350.5304028760834,3327.8191942478334,2025-08-20 18:00:00-04:00,3350.5304028760834,SL,-1.0515,-525.76
2025-08-27,reversal,LONG,2025-08-27 09:45:00-04:00,2025-08-27 10:30:00-04:00,3380.93,3375.1393624663165,3392.5112750673666,2025-08-27 12:30:00-04:00,3392.5112750673666,TP,1.9326,966.32
2025-09-10,reversal,SHORT,2025-09-10 10:15:00-04:00,2025-09-10 10:45:00-04:00,3649.45,3655.7299448602844,3636.8901102794307,2025-09-10 15:30:00-04:00,3636.8901102794307,TP,1.9379,968.95
2025-09-17,reversal,LONG,2025-09-17 09:45:00-04:00,2025-09-17 10:15:00-04:00,3681.8,3675.735093825658,3693.929812348684,2025-09-17 14:00:00-04:00,3675.735093825658,SL,-1.0643,-532.15
2025-10-10,reversal,LONG,2025-10-10 10:45:00-04:00,2025-10-10 11:15:00-04:00,4003.31,3979.4315929256345,4051.066814148731,2025-10-10 12:15:00-04:00,3979.4315929256345,SL,-1.0163,-508.17
2025-10-24,reversal,LONG,2025-10-24 09:45:00-04:00,2025-10-24 10:15:00-04:00,4119.64,4096.476440259264,4165.967119481474,2025-10-24 16:45:00-04:00,4110.88,EOD,-0.395,-197.51
2025-10-27,reversal,SHORT,2025-10-27 10:15:00-04:00,2025-10-27 11:15:00-04:00,4007.58,4045.2397406303344,3932.260518739331,2025-10-27 23:45:00-04:00,3983.82,EOD,0.6206,310.28
2025-10-28,reversal,LONG,2025-10-28 10:00:00-04:00,2025-10-28 11:00:00-04:00,3934.82,3911.052604763487,3982.3547904730262,2025-10-28 23:45:00-04:00,3961.08,EOD,1.0885,544.23
2025-10-30,reversal,LONG,2025-10-30 10:00:00-04:00,2025-10-30 11:00:00-04:00,3991.94,3958.993560941372,4057.8328781172563,2025-10-30 23:45:00-04:00,4011.03,EOD,0.5676,283.79
2025-10-31,reversal,SHORT,2025-10-31 09:45:00-04:00,2025-10-31 10:45:00-04:00,4022.65,4037.1072638463447,3993.735472307311,2025-10-31 13:00:00-04:00,3993.735472307311,TP,1.973,986.51
2025-11-07,reversal,LONG,2025-11-07 10:45:00-05:00,2025-11-07 11:15:00-05:00,3995.49,3983.27672136951,4019.916557260979,2025-11-07 11:30:00-05:00,4019.916557260979,TP,1.9681,984.03
2025-12-11,reversal,LONG,2025-12-11 10:00:00-05:00,2025-12-11 10:45:00-05:00,4250.3,4225.248196165447,4300.403607669107,2025-12-11 23:45:00-05:00,4266.4,EOD,0.6271,313.55
2025-12-12,reversal,SHORT,2025-12-12 10:00:00-05:00,2025-12-12 10:30:00-05:00,4318.0,4352.668144753352,4248.663710493296,2025-12-12 16:45:00-05:00,4298.51,EOD,0.5509,275.47
2025-12-22,reversal,LONG,2025-12-22 10:00:00-05:00,2025-12-22 10:45:00-05:00,4427.75,4413.199552966109,4456.850894067782,2025-12-22 18:15:00-05:00,4456.850894067782,TP,1.9732,986.6
2025-12-31,reversal,SHORT,2025-12-31 09:45:00-05:00,2025-12-31 10:15:00-05:00,4338.69,4354.543162203326,4306.9836755933475,2025-12-31 15:00:00-05:00,4306.9836755933475,TP,1.9754,987.7
2026-01-09,reversal,LONG,2026-01-09 09:45:00-05:00,2026-01-09 10:30:00-05:00,4505.21,4478.108768476609,4559.412463046782,2026-01-09 16:45:00-05:00,4508.75,EOD,0.1162,58.12
2026-01-12,reversal,LONG,2026-01-12 18:30:00-05:00,2026-01-12 19:00:00-05:00,4592.19,4583.117097516245,4610.335804967509,2026-01-12 20:00:00-05:00,4583.117097516245,SL,-1.043,-521.49
2026-01-22,reversal,LONG,2026-01-22 10:00:00-05:00,2026-01-22 10:30:00-05:00,4853.4,4825.895812433857,4908.408375132285,2026-01-22 13:00:00-05:00,4908.408375132285,TP,1.9858,992.91
2026-01-27,reversal,LONG,2026-01-27 10:15:00-05:00,2026-01-27 10:45:00-05:00,5079.92,5054.534526841856,5130.690946316288,2026-01-27 15:00:00-05:00,5130.690946316288,TP,1.9846,992.32
2026-02-09,reversal,LONG,2026-02-09 18:15:00-05:00,2026-02-09 18:45:00-05:00,5029.89,5000.064152040762,5089.541695918478,2026-02-09 23:45:00-05:00,5031.49,EOD,0.0406,20.28
2026-02-13,reversal,SHORT,2026-02-13 10:00:00-05:00,2026-02-13 11:00:00-05:00,4997.55,5013.152389718927,4966.345220562146,2026-02-13 11:15:00-05:00,5013.152389718927,SL,-1.025,-512.5
2026-04-09,reversal,LONG,2026-04-09 10:30:00-04:00,2026-04-09 11:30:00-04:00,4778.26,4745.907255584276,4842.965488831449,2026-04-09 22:15:00-04:00,4745.907255584276,SL,-1.0121,-506.03
2026-04-22,reversal,SHORT,2026-04-22 09:45:00-04:00,2026-04-22 10:45:00-04:00,4739.62,4761.754272352991,4695.351455294017,2026-04-22 20:15:00-04:00,4695.351455294017,TP,1.9824,991.19
2026-05-18,reversal,SHORT,2026-05-18 09:45:00-04:00,2026-05-18 10:45:00-04:00,4548.49,4585.527731368538,4474.414537262923,2026-05-18 19:00:00-04:00,4585.527731368538,SL,-1.0105,-505.26
2026-05-25,reversal,LONG,2026-05-25 09:45:00-04:00,2026-05-25 10:15:00-04:00,4567.32,4559.46056111018,4583.03887777964,2026-05-25 19:30:00-04:00,4559.46056111018,SL,-1.0496,-524.81
2026-05-25,reversal,SHORT,2026-05-25 19:30:00-04:00,2026-05-25 20:15:00-04:00,4553.35,4569.175961931234,4521.698076137533,2026-05-25 23:45:00-04:00,4542.38,EOD,0.6685,334.26
2026-05-27,reversal,SHORT,2026-05-27 21:15:00-04:00,2026-05-27 22:00:00-04:00,4412.54,4441.371834408217,4354.8763311835655,2026-05-27 23:45:00-04:00,4374.86,EOD,1.2934,646.68
2026-06-04,reversal,SHORT,2026-06-04 09:45:00-04:00,2026-06-04 10:15:00-04:00,4493.73,4516.472989836066,4448.2440203278675,2026-06-04 21:30:00-04:00,4448.2440203278675,TP,1.9829,991.43
2026-06-10,reversal,SHORT,2026-06-10 10:00:00-04:00,2026-06-10 11:00:00-04:00,4136.48,4182.517090029604,4044.40581994079,2026-06-10 18:15:00-04:00,4044.40581994079,TP,1.9915,995.76
2026-06-12,reversal,LONG,2026-06-12 10:15:00-04:00,2026-06-12 11:00:00-04:00,4200.29,4181.266004460052,4238.337991079897,2026-06-12 16:45:00-04:00,4219.05,EOD,0.9656,482.81
2026-06-17,reversal,LONG,2026-06-17 10:45:00-04:00,2026-06-17 11:30:00-04:00,4354.53,4330.030760120588,4403.528479758824,2026-06-17 14:00:00-04:00,4330.030760120588,SL,-1.0159,-507.96
2026-07-16,reversal,SHORT,2026-07-16 11:45:00-04:00,2026-07-16 12:15:00-04:00,3991.68,4014.1597355840704,3946.7205288318587,2026-07-16 23:45:00-04:00,3991.42,EOD,-0.0058,-2.89
2026-07-21,reversal,LONG,2026-07-21 09:45:00-04:00,2026-07-21 10:15:00-04:00,4061.04,4043.6836381030494,4095.752723793901,2026-07-21 20:15:00-04:00,4095.752723793901,TP,1.9775,988.76
2026-07-27,reversal,SHORT,2026-07-27 09:45:00-04:00,2026-07-27 10:30:00-04:00,4070.63,4090.2883242727044,4031.3133514545916,2026-07-27 12:30:00-04:00,4090.2883242727044,SL,-1.0198,-509.92
2026-07-28,reversal,LONG,2026-07-28 10:15:00-04:00,2026-07-28 11:15:00-04:00,4031.73,4010.6650804579667,4073.8598390840666,2026-07-28 21:00:00-04:00,4010.6650804579667,SL,-1.0185,-509.26
2026-07-31,reversal,LONG,2026-07-31 09:45:00-04:00,2026-07-31 10:30:00-04:00,4036.58,4021.198874866286,4067.3422502674275,2026-07-31 16:45:00-04:00,4042.03,EOD,0.329,164.49
2026-08-11,reversal,LONG,2026-08-11 09:45:00-04:00,2026-08-11 10:45:00-04:00,4391.81,4383.5395677890365,4408.350864421928,2026-08-11 11:15:00-04:00,4383.5395677890365,SL,-1.0472,-523.58
2026-08-18,reversal,SHORT,2026-08-18 10:00:00-04:00,2026-08-18 10:45:00-04:00,4388.87,4407.600992553756,4351.408014892487,2026-08-18 15:30:00-04:00,4351.408014892487,TP,1.9792,989.59
2026-08-25,reversal,LONG,2026-08-25 09:45:00-04:00,2026-08-25 10:15:00-04:00,4618.46,4604.251134584079,4646.877730831841,2026-08-25 11:30:00-04:00,4646.877730831841,TP,1.9726,986.28
2026-08-26,reversal,SHORT,2026-08-26 10:00:00-04:00,2026-08-26 11:00:00-04:00,4605.42,4634.586009375404,4547.087981249193,2026-08-26 21:45:00-04:00,4634.586009375404,SL,-1.0134,-506.69
2026-08-27,reversal,LONG,2026-08-27 09:45:00-04:00,2026-08-27 10:45:00-04:00,4588.08,4563.9811473465525,4636.277705306895,2026-08-27 23:45:00-04:00,4579.92,EOD,-0.3548,-177.39
